DesignPt#,crn_across_solns,sample_size,initial_solution,budget,purchase_yield,salvage_price,sales_price,num_material,recourse_cost,mat_to_prod,num_product,process_cost,material_cost,total_budget,poi_mean,order_cost,MacroRep#,Final Relative Optimality Gap,Area Under Progress Curve,0.05-Solve Time,0.05-Solved? (Y/N),0.1-Solve Time,0.1-Solved? (Y/N),0.2-Solve Time,0.2-Solved? (Y/N),0.5-Solve Time,0.5-Solved? (Y/N)
18,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.16, 0.19, 0.55]","[12, 12, 12]",3,"[10.0, 8.41, 7.94]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.63, 3.13, 4.5]",600,"[15, 15, 15]",20,9,-0.0,0.09018280242436377,0.09666666666666666,1,0.09666666666666666,1,0.09666666666666666,1,0.09666666666666666,1
19,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.55, 0.4, 0.26]","[12, 12, 12]",3,"[8.31, 7.09, 7.09]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.5, 2.47, 4.44]",600,"[15, 15, 15]",20,0,0.015150526838572263,0.04529977543438886,0.03,1,0.03,1,0.03,1,0.03,1
19,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.55, 0.4, 0.26]","[12, 12, 12]",3,"[8.31, 7.09, 7.09]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.5, 2.47, 4.44]",600,"[15, 15, 15]",20,1,0.015639295399380176,0.10609128437497735,0.4633333333333333,1,0.4633333333333333,1,0.056666666666666664,1,0.056666666666666664,1
19,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.55, 0.4, 0.26]","[12, 12, 12]",3,"[8.31, 7.09, 7.09]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.5, 2.47, 4.44]",600,"[15, 15, 15]",20,2,0.010042497480513808,0.06305825036278963,0.09333333333333334,1,0.043333333333333335,1,0.043333333333333335,1,0.043333333333333335,1
19,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.55, 0.4, 0.26]","[12, 12, 12]",3,"[8.31, 7.09, 7.09]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.5, 2.47, 4.44]",600,"[15, 15, 15]",20,3,0.001828081294794758,0.015137040210864162,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
19,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.55, 0.4, 0.26]","[12, 12, 12]",3,"[8.31, 7.09, 7.09]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.5, 2.47, 4.44]",600,"[15, 15, 15]",20,4,0.004372091092287406,0.05195461817939713,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1
19,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.55, 0.4, 0.26]","[12, 12, 12]",3,"[8.31, 7.09, 7.09]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.5, 2.47, 4.44]",600,"[15, 15, 15]",20,5,0.010837104810428027,0.2439053387811291,0.5266666666666666,1,0.21666666666666667,1,0.21666666666666667,1,0.21666666666666667,1
19,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.55, 0.4, 0.26]","[12, 12, 12]",3,"[8.31, 7.09, 7.09]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.5, 2.47, 4.44]",600,"[15, 15, 15]",20,6,0.012188313039933427,0.07539878512850941,0.06666666666666667,1,0.06666666666666667,1,0.06666666666666667,1,0.06666666666666667,1
19,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.55, 0.4, 0.26]","[12, 12, 12]",3,"[8.31, 7.09, 7.09]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.5, 2.47, 4.44]",600,"[15, 15, 15]",20,7,0.0071693155686977875,0.1620590490633502,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1,0.13666666666666666,1
19,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.55, 0.4, 0.26]","[12, 12, 12]",3,"[8.31, 7.09, 7.09]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.5, 2.47, 4.44]",600,"[15, 15, 15]",20,8,0.00956130502967578,0.03045513004871361,0.016666666666666666,1,0.016666666666666666,1,0.016666666666666666,1,0.016666666666666666,1
19,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.55, 0.4, 0.26]","[12, 12, 12]",3,"[8.31, 7.09, 7.09]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.5, 2.47, 4.44]",600,"[15, 15, 15]",20,9,-0.0,0.08100893008055332,0.09666666666666666,1,0.09666666666666666,1,0.09666666666666666,1,0.09666666666666666,1
20,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.6, 0.18, 0.32]","[12, 12, 12]",3,"[9.63, 9.81, 7.19]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.25, 3.22, 4.63]",600,"[15, 15, 15]",20,0,0.017442308057611936,0.04691903881588358,0.03,1,0.03,1,0.03,1,0.03,1
20,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.6, 0.18, 0.32]","[12, 12, 12]",3,"[9.63, 9.81, 7.19]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.25, 3.22, 4.63]",600,"[15, 15, 15]",20,1,0.01683751563723939,0.07424011549107129,0.056666666666666664,1,0.056666666666666664,1,0.056666666666666664,1,0.056666666666666664,1
20,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.6, 0.18, 0.32]","[12, 12, 12]",3,"[9.63, 9.81, 7.19]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.25, 3.22, 4.63]",600,"[15, 15, 15]",20,2,0.011738009246291217,0.1743740984944056,0.39666666666666667,1,0.39666666666666667,1,0.39666666666666667,1,0.09333333333333334,1
20,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.6, 0.18, 0.32]","[12, 12, 12]",3,"[9.63, 9.81, 7.19]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.25, 3.22, 4.63]",600,"[15, 15, 15]",20,3,0.001489580663837817,0.014803052921653313,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
20,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.6, 0.18, 0.32]","[12, 12, 12]",3,"[9.63, 9.81, 7.19]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.25, 3.22, 4.63]",600,"[15, 15, 15]",20,4,0.006171154328479002,0.05349953893540933,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1
20,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.6, 0.18, 0.32]","[12, 12, 12]",3,"[9.63, 9.81, 7.19]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.25, 3.22, 4.63]",600,"[15, 15, 15]",20,5,0.011262664377211844,0.2791515869553082,0.5266666666666666,1,0.5266666666666666,1,0.5266666666666666,1,0.42,1
20,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.6, 0.18, 0.32]","[12, 12, 12]",3,"[9.63, 9.81, 7.19]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.25, 3.22, 4.63]",600,"[15, 15, 15]",20,6,0.015418359440679697,0.07888079438180337,0.06666666666666667,1,0.06666666666666667,1,0.06666666666666667,1,0.06666666666666667,1
20,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.6, 0.18, 0.32]","[12, 12, 12]",3,"[9.63, 9.81, 7.19]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.25, 3.22, 4.63]",600,"[15, 15, 15]",20,7,0.0065505430909745385,0.1775611302010917,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1
20,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.6, 0.18, 0.32]","[12, 12, 12]",3,"[9.63, 9.81, 7.19]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.25, 3.22, 4.63]",600,"[15, 15, 15]",20,8,0.008356193273643103,0.029601141474403174,0.016666666666666666,1,0.016666666666666666,1,0.016666666666666666,1,0.016666666666666666,1
20,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.6, 0.18, 0.32]","[12, 12, 12]",3,"[9.63, 9.81, 7.19]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.25, 3.22, 4.63]",600,"[15, 15, 15]",20,9,-0.0,0.054239423580340396,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1
21,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.33, 0.46, 0.13]","[12, 12, 12]",3,"[7.09, 9.06, 8.69]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.75, 2.66, 3.81]",600,"[15, 15, 15]",20,0,0.02500266528996275,0.054897378728189186,0.03,1,0.03,1,0.03,1,0.03,1
21,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.33, 0.46, 0.13]","[12, 12, 12]",3,"[7.09, 9.06, 8.69]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.75, 2.66, 3.81]",600,"[15, 15, 15]",20,1,0.023388968074418485,0.13546970116146764,0.4633333333333333,1,0.4633333333333333,1,0.056666666666666664,1,0.056666666666666664,1
21,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.33, 0.46, 0.13]","[12, 12, 12]",3,"[7.09, 9.06, 8.69]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.75, 2.66, 3.81]",600,"[15, 15, 15]",20,2,0.016118074988418447,0.09341813433299472,0.09333333333333334,1,0.09333333333333334,1,0.09333333333333334,1,0.09333333333333334,1
21,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.33, 0.46, 0.13]","[12, 12, 12]",3,"[7.09, 9.06, 8.69]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.75, 2.66, 3.81]",600,"[15, 15, 15]",20,3,0.0026301757323091805,0.015928440055878394,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
21,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.33, 0.46, 0.13]","[12, 12, 12]",3,"[7.09, 9.06, 8.69]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.75, 2.66, 3.81]",600,"[15, 15, 15]",20,4,0.005879685403939687,0.05367944769817471,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1
21,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.33, 0.46, 0.13]","[12, 12, 12]",3,"[7.09, 9.06, 8.69]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.75, 2.66, 3.81]",600,"[15, 15, 15]",20,5,0.015764665803825337,0.37951374692786055,0.5266666666666666,1,0.5266666666666666,1,0.5266666666666666,1,0.21666666666666667,1
21,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.33, 0.46, 0.13]","[12, 12, 12]",3,"[7.09, 9.06, 8.69]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.75, 2.66, 3.81]",600,"[15, 15, 15]",20,6,0.017559968790261497,0.08830903485763697,0.06666666666666667,1,0.06666666666666667,1,0.06666666666666667,1,0.06666666666666667,1
21,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.33, 0.46, 0.13]","[12, 12, 12]",3,"[7.09, 9.06, 8.69]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.75, 2.66, 3.81]",600,"[15, 15, 15]",20,7,0.011121506144793463,0.18577821180772808,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1
21,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.33, 0.46, 0.13]","[12, 12, 12]",3,"[7.09, 9.06, 8.69]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.75, 2.66, 3.81]",600,"[15, 15, 15]",20,8,0.015827308109531226,0.037360884390587365,0.016666666666666666,1,0.016666666666666666,1,0.016666666666666666,1,0.016666666666666666,1
21,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.33, 0.46, 0.13]","[12, 12, 12]",3,"[7.09, 9.06, 8.69]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.75, 2.66, 3.81]",600,"[15, 15, 15]",20,9,-0.0,0.10594064168081878,0.09666666666666666,1,0.09666666666666666,1,0.09666666666666666,1,0.09666666666666666,1
22,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.26, 0.21, 0.12]","[12, 12, 12]",3,"[9.81, 8.31, 9.63]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.88, 2.84, 3.31]",600,"[15, 15, 15]",20,0,0.052113508082443326,0.08055010283997002,inf,0,0.03,1,0.03,1,0.03,1
22,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.26, 0.21, 0.12]","[12, 12, 12]",3,"[9.81, 8.31, 9.63]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.88, 2.84, 3.31]",600,"[15, 15, 15]",20,1,0.04861266430150222,0.1779226318394162,0.49333333333333335,1,0.4633333333333333,1,0.4633333333333333,1,0.056666666666666664,1
22,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.26, 0.21, 0.12]","[12, 12, 12]",3,"[9.81, 8.31, 9.63]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.88, 2.84, 3.31]",600,"[15, 15, 15]",20,2,0.03242404925971203,0.14059267373755713,0.5566666666666666,1,0.09333333333333334,1,0.09333333333333334,1,0.09333333333333334,1
22,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.26, 0.21, 0.12]","[12, 12, 12]",3,"[9.81, 8.31, 9.63]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.88, 2.84, 3.31]",600,"[15, 15, 15]",20,3,0.0042193221189502144,0.01749639782403088,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
22,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.26, 0.21, 0.12]","[12, 12, 12]",3,"[9.81, 8.31, 9.63]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.88, 2.84, 3.31]",600,"[15, 15, 15]",20,4,0.012535732362325651,0.06035702207814349,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1
22,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.26, 0.21, 0.12]","[12, 12, 12]",3,"[9.81, 8.31, 9.63]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.88, 2.84, 3.31]",600,"[15, 15, 15]",20,5,0.027694020401024953,0.5409695441767061,0.5266666666666666,1,0.5266666666666666,1,0.5266666666666666,1,0.5266666666666666,1
22,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.26, 0.21, 0.12]","[12, 12, 12]",3,"[9.81, 8.31, 9.63]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.88, 2.84, 3.31]",600,"[15, 15, 15]",20,6,0.03405192707700604,0.1060298335797481,0.36666666666666664,1,0.06666666666666667,1,0.06666666666666667,1,0.06666666666666667,1
22,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.26, 0.21, 0.12]","[12, 12, 12]",3,"[9.81, 8.31, 9.63]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.88, 2.84, 3.31]",600,"[15, 15, 15]",20,7,0.020258969796029275,0.19905307524034732,0.27666666666666667,1,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1
22,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.26, 0.21, 0.12]","[12, 12, 12]",3,"[9.81, 8.31, 9.63]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.88, 2.84, 3.31]",600,"[15, 15, 15]",20,8,0.02859363282597771,0.052637561621435756,0.31666666666666665,1,0.023333333333333334,1,0.016666666666666666,1,0.016666666666666666,1
22,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.26, 0.21, 0.12]","[12, 12, 12]",3,"[9.81, 8.31, 9.63]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[4.88, 2.84, 3.31]",600,"[15, 15, 15]",20,9,-0.0,0.11547853235704654,0.09666666666666666,1,0.09666666666666666,1,0.09666666666666666,1,0.09666666666666666,1
23,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.58, 0.43, 0.54]","[12, 12, 12]",3,"[8.41, 7.0, 9.72]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.75, 2.75, 3.75]",600,"[15, 15, 15]",20,0,0.04429853574969462,0.07296957967720377,0.03,1,0.03,1,0.03,1,0.03,1
23,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.58, 0.43, 0.54]","[12, 12, 12]",3,"[8.41, 7.0, 9.72]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.75, 2.75, 3.75]",600,"[15, 15, 15]",20,1,0.047656585219762744,0.10718394637348173,0.49333333333333335,1,0.056666666666666664,1,0.056666666666666664,1,0.056666666666666664,1
23,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.58, 0.43, 0.54]","[12, 12, 12]",3,"[8.41, 7.0, 9.72]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.75, 2.75, 3.75]",600,"[15, 15, 15]",20,2,0.029858635108053647,0.10801443984117094,0.4666666666666667,1,0.09333333333333334,1,0.09333333333333334,1,0.043333333333333335,1
23,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.58, 0.43, 0.54]","[12, 12, 12]",3,"[8.41, 7.0, 9.72]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.75, 2.75, 3.75]",600,"[15, 15, 15]",20,3,0.0033020065125983155,0.016591313092430338,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
23,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.58, 0.43, 0.54]","[12, 12, 12]",3,"[8.41, 7.0, 9.72]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.75, 2.75, 3.75]",600,"[15, 15, 15]",20,4,0.012660322185945422,0.061127081099912745,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1
23,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.58, 0.43, 0.54]","[12, 12, 12]",3,"[8.41, 7.0, 9.72]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.75, 2.75, 3.75]",600,"[15, 15, 15]",20,5,0.02390611261973649,0.5392787485263179,0.5266666666666666,1,0.5266666666666666,1,0.5266666666666666,1,0.5266666666666666,1
23,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.58, 0.43, 0.54]","[12, 12, 12]",3,"[8.41, 7.0, 9.72]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.75, 2.75, 3.75]",600,"[15, 15, 15]",20,6,0.0324154323953026,0.1050867402395438,0.36666666666666664,1,0.06666666666666667,1,0.06666666666666667,1,0.06666666666666667,1
23,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.58, 0.43, 0.54]","[12, 12, 12]",3,"[8.41, 7.0, 9.72]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.75, 2.75, 3.75]",600,"[15, 15, 15]",20,7,0.016866983044782898,0.1959612447727666,0.27666666666666667,1,0.17666666666666667,1,0.17666666666666667,1,0.17666666666666667,1
23,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.58, 0.43, 0.54]","[12, 12, 12]",3,"[8.41, 7.0, 9.72]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.75, 2.75, 3.75]",600,"[15, 15, 15]",20,8,0.02381645742250197,0.05037396636928329,0.31666666666666665,1,0.016666666666666666,1,0.016666666666666666,1,0.016666666666666666,1
23,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.58, 0.43, 0.54]","[12, 12, 12]",3,"[8.41, 7.0, 9.72]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.75, 2.75, 3.75]",600,"[15, 15, 15]",20,9,-0.0,0.06862425355906412,0.09666666666666666,1,0.04666666666666667,1,0.04666666666666667,1,0.04666666666666667,1
24,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.57, 0.22, 0.37]","[12, 12, 12]",3,"[9.06, 9.72, 10.0]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.13, 3.03, 3.44]",600,"[15, 15, 15]",20,0,0.7049795176865808,0.7138301321559835,inf,0,inf,0,inf,0,inf,0
24,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.57, 0.22, 0.37]","[12, 12, 12]",3,"[9.06, 9.72, 10.0]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.13, 3.03, 3.44]",600,"[15, 15, 15]",20,1,0.8420367023454095,0.8882122255441697,inf,0,inf,0,inf,0,inf,0
24,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.57, 0.22, 0.37]","[12, 12, 12]",3,"[9.06, 9.72, 10.0]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.13, 3.03, 3.44]",600,"[15, 15, 15]",20,2,0.5428469959753163,0.7690695001375969,inf,0,inf,0,inf,0,inf,0
24,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.57, 0.22, 0.37]","[12, 12, 12]",3,"[9.06, 9.72, 10.0]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.13, 3.03, 3.44]",600,"[15, 15, 15]",20,3,0.04027043414410383,0.05306682835551578,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
24,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.57, 0.22, 0.37]","[12, 12, 12]",3,"[9.06, 9.72, 10.0]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.13, 3.03, 3.44]",600,"[15, 15, 15]",20,4,0.2523445159824557,0.3187652275945928,inf,0,inf,0,inf,0,0.04666666666666667,1
24,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.57, 0.22, 0.37]","[12, 12, 12]",3,"[9.06, 9.72, 10.0]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.13, 3.03, 3.44]",600,"[15, 15, 15]",20,5,0.38268686289197534,0.7375612291964962,inf,0,inf,0,inf,0,0.77,1
24,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.57, 0.22, 0.37]","[12, 12, 12]",3,"[9.06, 9.72, 10.0]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.13, 3.03, 3.44]",600,"[15, 15, 15]",20,6,0.6053369071907088,0.7395581083295875,inf,0,inf,0,inf,0,inf,0
24,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.57, 0.22, 0.37]","[12, 12, 12]",3,"[9.06, 9.72, 10.0]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.13, 3.03, 3.44]",600,"[15, 15, 15]",20,7,0.2549517217295665,0.46287737101631304,inf,0,inf,0,inf,0,0.27666666666666667,1
24,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.57, 0.22, 0.37]","[12, 12, 12]",3,"[9.06, 9.72, 10.0]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.13, 3.03, 3.44]",600,"[15, 15, 15]",20,8,0.36122336179498726,0.5389135776410074,inf,0,inf,0,inf,0,0.31666666666666665,1
24,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.57, 0.22, 0.37]","[12, 12, 12]",3,"[9.06, 9.72, 10.0]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.13, 3.03, 3.44]",600,"[15, 15, 15]",20,9,-0.0,0.3750843536331828,0.67,1,0.67,1,0.67,1,0.09666666666666666,1
25,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.21, 0.26, 0.4]","[12, 12, 12]",3,"[7.75, 9.16, 7.56]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[3.63, 3.59, 3.0]",600,"[15, 15, 15]",20,0,0.8283158930435562,0.8334664162522496,inf,0,inf,0,inf,0,inf,0
